DATE_TIME,ML
2005-03-27 22:00:00,1037.8827554403804
2005-03-27 23:00:00,1073.6638040944702
2005-03-28 00:00:00,919.9105627125276
2005-03-28 01:00:00,896.410354519944
2005-03-28 02:00:00,856.3482536834744
2005-03-28 03:00:00,811.3159171895239
2005-03-28 04:00:00,789.7337529587197
2005-03-28 05:00:00,781.6612896761005
2005-03-28 06:00:00,815.7524362663354
2005-03-28 07:00:00,859.1502657319868
2005-03-28 08:00:00,1066.599229180784
2005-03-28 09:00:00,1064.464362858108
2005-03-28 10:00:00,1034.8097353446842
2005-03-28 11:00:00,1031.6741504332538
2005-03-28 12:00:00,973.1654702774103
2005-03-28 13:00:00,1004.7881776820509
2005-03-28 14:00:00,965.3265079988338
2005-03-28 15:00:00,975.2669793137946
2005-03-28 16:00:00,990.9782611572396
2005-03-28 17:00:00,1019.6655273682005
2005-03-28 18:00:00,1097.3546471418374
2005-03-28 19:00:00,1140.5856901760296
2005-03-28 20:00:00,1103.09210038403
2005-03-28 21:00:00,986.3082410763855
2005-03-28 22:00:00,914.6567901215668
2005-03-28 23:00:00,883.2342264346771
2005-03-29 00:00:00,802.7291709628093
2005-03-29 01:00:00,778.7752316461842
2005-03-29 02:00:00,754.8212923295594
2005-03-29 03:00:00,745.1240299641643
2005-03-29 04:00:00,747.7439920769201
2005-03-29 05:00:00,752.9158653384642
2005-03-29 06:00:00,781.633372132827
2005-03-29 07:00:00,847.0983994697398
2005-03-29 08:00:00,1032.1629959798584
2005-03-29 09:00:00,1079.1521865995448
2005-03-29 10:00:00,1026.2085366326862
2005-03-29 11:00:00,988.8825828964109
2005-03-29 12:00:00,1005.1807887666715
2005-03-29 13:00:00,1007.5285470235566
2005-03-29 14:00:00,994.5988638696965
2005-03-29 15:00:00,961.4920698994179
2005-03-29 16:00:00,985.9904169277846
2005-03-29 17:00:00,1000.4988824456949
2005-03-29 18:00:00,1012.4282164292301
2005-03-29 19:00:00,1032.9455820654869
2005-03-29 20:00:00,1027.3994285021206
2005-03-29 21:00:00,944.436797055017
2005-03-29 22:00:00,874.7951418045875
2005-03-29 23:00:00,880.103116994067
2005-03-30 00:00:00,948.8021544646257
2005-03-30 01:00:00,959.2166176985578
2005-03-30 02:00:00,933.0133826634504
2005-03-30 03:00:00,882.1941436208672
2005-03-30 04:00:00,861.5601402616594
2005-03-30 05:00:00,854.5707545084055
2005-03-30 06:00:00,883.530759223083
2005-03-30 07:00:00,940.8381531680893
2005-03-30 08:00:00,1116.0183355335096
2005-03-30 09:00:00,1132.726030561208
2005-03-30 10:00:00,1051.5544788849722
2005-03-30 11:00:00,1028.7484751721636
2005-03-30 12:00:00,1032.340629603119
2005-03-30 13:00:00,1018.918781264201
2005-03-30 14:00:00,981.493544402156
2005-03-30 15:00:00,960.0798486083223
2005-03-30 16:00:00,963.866926147934
2005-03-30 17:00:00,1007.3180716833022
2005-03-30 18:00:00,1074.6389441815759
2005-03-30 19:00:00,1124.9847985317078
2005-03-30 20:00:00,1166.7540361009542
2005-03-30 21:00:00,1097.1943324689692
2005-03-30 22:00:00,988.315853205133
2005-03-30 23:00:00,948.9970775732821
2005-03-31 00:00:00,1080.4023745248137
2005-03-31 01:00:00,1039.5752359496146
2005-03-31 02:00:00,999.8224957579733
2005-03-31 03:00:00,944.39617914737
2005-03-31 04:00:00,907.8034342014873
2005-03-31 05:00:00,914.6922238372408
2005-03-31 06:00:00,939.5929863738173
2005-03-31 07:00:00,1011.64087797711
2005-03-31 08:00:00,1241.62533196341
2005-03-31 09:00:00,1299.5164448657047
2005-03-31 10:00:00,1218.3045670497124
2005-03-31 11:00:00,1166.0382456848677
2005-03-31 12:00:00,1133.3638948437253
2005-03-31 13:00:00,1160.6662537670784
2005-03-31 14:00:00,1159.4022556687748
2005-03-31 15:00:00,1142.0222818171037
2005-03-31 16:00:00,1170.3358392190994
2005-03-31 17:00:00,1242.6870903659847
2005-03-31 18:00:00,1379.1483250588176
2005-03-31 19:00:00,1368.4043412232388
2005-03-31 20:00:00,1328.7148009365128
2005-03-31 21:00:00,1240.9617329618006
2005-03-31 22:00:00,1167.3022437831712
2005-03-31 23:00:00,1129.3823008340698
